ticker,discount_rate,terminal_growth_rate,status,fair_value_per_unit,currency,issues,inputs_hash
ASML,0.07,0.01,AVAILABLE,553.6088973289731473435102553,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,69c86126e8c0028ba1bc4ede669d7590b38d4b0ca1cc2532d7fc1849ede68a73
ASML,0.07,0.02,AVAILABLE,643.2487057996727019949980964,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,f3926ed72404ae7bfa38bbae1840b74f083cfecde9624c6221257a077a4df89f
ASML,0.07,0.03,AVAILABLE,777.7084185057220339722298577,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,3b415622f5c8fc3b2f52a01e50d2e301b70bb41bb19351de0d23af8777f52890
ASML,0.08,0.01,AVAILABLE,473.1533636432305315501015536,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,9ae8a8b4afcbfe344aec95a7fe154993ead3ed1082a04a3fd239e047d45d7676
ASML,0.08,0.02,AVAILABLE,534.8431083574907729278712479,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,0c61502f72f33297c0fc6d10b95d3665b5f2459f99e5cdb8f7d9433413bf4d70
ASML,0.08,0.03,AVAILABLE,621.2087509574551108567488200,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,4423a2e99a44de3557037b5dcf23eceb5495ab49eef612fed43d285dabeaa67c
ASML,0.09,0.01,AVAILABLE,412.8549519745425596369229283,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,ae943795480ccb75a0a125d7ae1c517f36f26f07a3894ea7036d14faf8fbba50
ASML,0.09,0.02,AVAILABLE,457.4476004093199578215331287,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,43e4b83758631091bdc7ab667f08638df858c30075f5f700907b90c55e710794
ASML,0.09,0.03,AVAILABLE,516.9044649890231554010133965,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,3991b804c76b66333ff694d97cb48b2533fe318f54fabec940bf82dffa16de57
ASML,0.10,0.01,AVAILABLE,365.9928148428332974628560419,USD,OUTLIER_REVIEW;ASSUMPTIONS_NOT_COMPANY_SPECIFIC,25bb80e5f7ba7a33e8a6155f333717ae89eddb1b81ee22721788e6025017d7a1
