ticker,stage,status,snapshot_id,engine_version,inputs_hash,warnings,blockers
ASML,FINANCIAL_DATA,READY,9f737f7f9a7b0750a71ec861fbf9d03e96bee09e0c55e2dcb3a368dce65a6a44,preferred-data-v1,1d61bdfd9b7cd5ac72ac657ed55eb911c4d273ebf1f0114432db3a9f928552e9,,2007 depreciation_amortization: primary_semantic_review_required; 2008 depreciation_amortization: primary_semantic_review_required; 2009 depreciation_amortization: primary_semantic_review_required; 2010 depreciation_amortization: primary_semantic_review_required; 2010 short_term_debt: primary_semantic_review_required; 2011 depreciation_amortization: primary_semantic_review_required; 2011 short_term_debt: primary_semantic_review_required; 2012 depreciation_amortization: primary_semantic_review_required; 2012 short_term_debt: primary_semantic_review_required; 2013 depreciation_amortization: primary_semantic_review_required; 2013 short_term_debt: primary_semantic_review_required; 2014 depreciation_amortization: primary_semantic_review_required; 2014 short_term_debt: primary_semantic_review_required; 2015 depreciation_amortization: primary_semantic_review_required; 2016 depreciation_amortization: primary_semantic_review_required; 2017 depreciation_amortization: primary_semantic_review_required; 2018 depreciation_amortization: primary_semantic_review_required; 2018 short_term_debt: primary_semantic_review_required; 2019 depreciation_amortization: primary_semantic_review_required; 2019 short_term_debt: primary_semantic_review_required
ASML,CALCULATION,READY,baa32257143ee10fad391d62644cbc8e55c1e54f80cc8b5d4507599c6641971e,calc-v1.0,e935e6f87fa597373810da51f5da41f5f97f8babf56ea03d3185dbec7de7977d,2006:gross_margin:MISSING_INPUT; 2006:operating_margin:MISSING_INPUT; 2006:net_margin:MISSING_INPUT; 2006:ebitda:MISSING_INPUT; 2006:ebitda_margin:MISSING_INPUT; 2006:return_on_assets:MISSING_INPUT; 2006:return_on_equity:MISSING_INPUT; 2006:equity_ratio:MISSING_INPUT; 2006:debt_to_assets:MISSING_INPUT; 2006:debt_to_equity:MISSING_INPUT; 2006:net_debt:MISSING_INPUT; 2006:net_debt_to_ebitda:MISSING_INPUT; 2006:current_ratio:MISSING_INPUT; 2006:quick_ratio:MISSING_INPUT; 2006:cash_ratio:MISSING_INPUT; 2006:operating_cash_flow_margin:MISSING_INPUT; 2006:capex_ratio:MISSING_INPUT; 2006:free_cash_flow:MISSING_INPUT; 2006:free_cash_flow_margin:MISSING_INPUT; 2006:working_capital:MISSING_INPUT; 2006:working_capital_to_revenue:MISSING_INPUT; 2006:receivables_days:MISSING_INPUT; 2006:payables_days:MISSING_INPUT; 2006:inventory_intensity:MISSING_INPUT; 2006:inventory_days:MISSING_INPUT; 2007:ebitda:MISSING_INPUT; 2007:ebitda_margin:MISSING_INPUT; 2007:return_on_assets:MISSING_INPUT; 2007:equity_ratio:MISSING_INPUT; 2007:debt_to_assets:MISSING_INPUT; 2007:debt_to_equity:MISSING_INPUT; 2007:net_debt:MISSING_INPUT; 2007:net_debt_to_ebitda:MISSING_INPUT; 2007:current_ratio:MISSING_INPUT; 2007:quick_ratio:MISSING_INPUT; 2007:cash_ratio:MISSING_INPUT; 2007:working_capital:MISSING_INPUT; 2007:working_capital_to_revenue:MISSING_INPUT; 2007:receivables_days:MISSING_INPUT; 2007:payables_days:MISSING_INPUT; 2007:inventory_intensity:MISSING_INPUT; 2007:inventory_days:MISSING_INPUT; 2008:ebitda:MISSING_INPUT; 2008:ebitda_margin:MISSING_INPUT; 2008:debt_to_assets:MISSING_INPUT; 2008:debt_to_equity:MISSING_INPUT; 2008:net_debt:MISSING_INPUT; 2008:net_debt_to_ebitda:MISSING_INPUT; 2009:ebitda:MISSING_INPUT; 2009:ebitda_margin:MISSING_INPUT; 2009:debt_to_assets:MISSING_INPUT; 2009:debt_to_equity:MISSING_INPUT; 2009:net_debt:MISSING_INPUT; 2009:net_debt_to_ebitda:MISSING_INPUT; 2010:ebitda:MISSING_INPUT; 2010:ebitda_margin:MISSING_INPUT; 2010:debt_to_assets:MISSING_INPUT; 2010:debt_to_equity:MISSING_INPUT; 2010:net_debt:MISSING_INPUT; 2010:net_debt_to_ebitda:MISSING_INPUT; 2011:ebitda:MISSING_INPUT; 2011:ebitda_margin:MISSING_INPUT; 2011:debt_to_assets:MISSING_INPUT; 2011:debt_to_equity:MISSING_INPUT; 2011:net_debt:MISSING_INPUT; 2011:net_debt_to_ebitda:MISSING_INPUT; 2012:ebitda:MISSING_INPUT; 2012:ebitda_margin:MISSING_INPUT; 2012:debt_to_assets:MISSING_INPUT; 2012:debt_to_equity:MISSING_INPUT; 2012:net_debt:MISSING_INPUT; 2012:net_debt_to_ebitda:MISSING_INPUT; 2013:ebitda:MISSING_INPUT; 2013:ebitda_margin:MISSING_INPUT; 2013:debt_to_assets:MISSING_INPUT; 2013:debt_to_equity:MISSING_INPUT; 2013:net_debt:MISSING_INPUT; 2013:net_debt_to_ebitda:MISSING_INPUT; 2014:ebitda:MISSING_INPUT; 2014:ebitda_margin:MISSING_INPUT; 2014:debt_to_assets:MISSING_INPUT; 2014:debt_to_equity:MISSING_INPUT; 2014:net_debt:MISSING_INPUT; 2014:net_debt_to_ebitda:MISSING_INPUT; 2014:operating_cash_flow_margin:MISSING_INPUT; 2014:capex_ratio:MISSING_INPUT; 2014:free_cash_flow:MISSING_INPUT; 2014:free_cash_flow_margin:MISSING_INPUT; 2015:ebitda:MISSING_INPUT; 2015:ebitda_margin:MISSING_INPUT; 2015:debt_to_assets:MISSING_INPUT; 2015:debt_to_equity:MISSING_INPUT; 2015:net_debt:MISSING_INPUT; 2015:net_debt_to_ebitda:MISSING_INPUT; 2015:operating_cash_flow_margin:MISSING_INPUT; 2015:capex_ratio:MISSING_INPUT; 2015:free_cash_flow:MISSING_INPUT; 2015:free_cash_flow_margin:MISSING_INPUT; 2016:ebitda:MISSING_INPUT; 2016:ebitda_margin:MISSING_INPUT; 2016:debt_to_assets:MISSING_INPUT; 2016:debt_to_equity:MISSING_INPUT; 2016:net_debt:MISSING_INPUT; 2016:net_debt_to_ebitda:MISSING_INPUT; 2016:operating_cash_flow_margin:MISSING_INPUT; 2016:capex_ratio:MISSING_INPUT; 2016:free_cash_flow:MISSING_INPUT; 2016:free_cash_flow_margin:MISSING_INPUT; 2017:ebitda:MISSING_INPUT; 2017:ebitda_margin:MISSING_INPUT; 2017:debt_to_assets:MISSING_INPUT; 2017:debt_to_equity:MISSING_INPUT; 2017:net_debt:MISSING_INPUT; 2017:net_debt_to_ebitda:MISSING_INPUT; 2018:ebitda:MISSING_INPUT; 2018:ebitda_margin:MISSING_INPUT; 2018:debt_to_assets:MISSING_INPUT; 2018:debt_to_equity:MISSING_INPUT; 2018:net_debt:MISSING_INPUT; 2018:net_debt_to_ebitda:MISSING_INPUT; 2019:ebitda:MISSING_INPUT; 2019:ebitda_margin:MISSING_INPUT; 2019:debt_to_assets:MISSING_INPUT; 2019:debt_to_equity:MISSING_INPUT; 2019:net_debt:MISSING_INPUT; 2019:net_debt_to_ebitda:MISSING_INPUT; 2020:ebitda:MISSING_INPUT; 2020:ebitda_margin:MISSING_INPUT; 2020:debt_to_assets:MISSING_INPUT; 2020:debt_to_equity:MISSING_INPUT; 2020:net_debt:MISSING_INPUT; 2020:net_debt_to_ebitda:MISSING_INPUT; 2021:ebitda:MISSING_INPUT; 2021:ebitda_margin:MISSING_INPUT; 2021:debt_to_assets:MISSING_INPUT; 2021:debt_to_equity:MISSING_INPUT; 2021:net_debt:MISSING_INPUT; 2021:net_debt_to_ebitda:MISSING_INPUT; 2022:ebitda:MISSING_INPUT; 2022:ebitda_margin:MISSING_INPUT; 2022:debt_to_assets:MISSING_INPUT; 2022:debt_to_equity:MISSING_INPUT; 2022:net_debt:MISSING_INPUT; 2022:net_debt_to_ebitda:MISSING_INPUT; 2023:ebitda:MISSING_INPUT; 2023:ebitda_margin:MISSING_INPUT; 2023:debt_to_assets:MISSING_INPUT; 2023:debt_to_equity:MISSING_INPUT; 2023:net_debt:MISSING_INPUT; 2023:net_debt_to_ebitda:MISSING_INPUT; 2024:ebitda:MISSING_INPUT; 2024:ebitda_margin:MISSING_INPUT; 2024:debt_to_assets:MISSING_INPUT; 2024:debt_to_equity:MISSING_INPUT; 2024:net_debt:MISSING_INPUT; 2024:net_debt_to_ebitda:MISSING_INPUT; 2025:ebitda:MISSING_INPUT; 2025:ebitda_margin:MISSING_INPUT; 2025:debt_to_assets:MISSING_INPUT; 2025:debt_to_equity:MISSING_INPUT; 2025:net_debt:MISSING_INPUT; 2025:net_debt_to_ebitda:MISSING_INPUT,
ASML,HISTORICAL_ANALYSIS,READY,f2434cd90fc9c7fc925c7840d312acc6db5106d592182bf57583412cf3f38660,historical-v1.0,e16f0032c444b1c9c4e5a160a5424b86d15fec925a47e2cc2d36cd4ab0e8c253,,
ASML,BUSINESS_QUALITY,READY,89b7b2921d99ab47f9ce60de34808bf16696183dfb61d5ff838c6cd9167d6705,quality-v1.0,f7b4f01f94306e90a9f482c0e93cb2e1f1efd11786734051f25bb30e2a7015c3,,
ASML,MARKET_DATA,READY,a1b454144c6f9ed6a93b1b0e7ede0ee0d861d9074b74c590d2161699ba217d97,market-data-v1.0,16b023f7a722c49da19daa220612d2c16baaabc260cf25b25f66b7ef4f77d6f5|3b1c93a311b5bc3fb1cbde47a1b51a251a86add14d938f3453811511905a1075,,
ASML,ASSUMPTIONS,REVIEW_REQUIRED,4384bf186dac696ff6a95e8f2004ee1213f5540e8e90f97c5cccf2f86a4d7d85,assumption-engine-v1.0,97cff3e33345c39cbe520889d9a83b3bcb6759f7ccd7b0711d5d4b7615d7e326,,
ASML,VALUATION,READY_FOR_PREVIEW,2021db14ccde26667c6b892dcfba4309a6fb6e60c8c222439bf1edfeb0a69d13,valuation-v1.0,f577db6eca8cfcb081e1f5adebeb94425ecfe023241c17dd53bb35308f306f3d,,
AAPL,FINANCIAL_DATA,READY,78ef22307d79d306d468f3614dc14e6c48d4cfd4b382d6635bd550280e5de2eb,preferred-data-v1,d4f0d3aef258f39007c5c0e3bd3079101b74d598873bceaf96ffdb1c9d4c9d25,,2008 depreciation_amortization: primary_semantic_review_required; 2009 depreciation_amortization: primary_semantic_review_required; 2010 depreciation_amortization: primary_semantic_review_required; 2011 depreciation_amortization: primary_semantic_review_required; 2012 depreciation_amortization: primary_semantic_review_required; 2013 depreciation_amortization: primary_semantic_review_required; 2014 depreciation_amortization: primary_semantic_review_required; 2014 short_term_debt: primary_semantic_review_required; 2015 depreciation_amortization: primary_semantic_review_required; 2015 short_term_debt: primary_semantic_review_required; 2016 depreciation_amortization: primary_semantic_review_required; 2016 short_term_debt: primary_semantic_review_required; 2017 depreciation_amortization: primary_semantic_review_required; 2017 short_term_debt: primary_semantic_review_required; 2018 depreciation_amortization: primary_semantic_review_required; 2018 short_term_debt: primary_semantic_review_required; 2019 depreciation_amortization: primary_semantic_review_required; 2019 short_term_debt: primary_semantic_review_required; 2020 depreciation_amortization: primary_semantic_review_required; 2020 short_term_debt: primary_semantic_review_required
AAPL,CALCULATION,READY,f05fb8a3784640e52232d7137f821ecfa566ac333c733220bf5895d77c5013f2,calc-v1.0,69212d24a5144b774db32b7954d824b9d65655cb4e58bff767b5874e60194e8e,2006:gross_margin:MISSING_INPUT; 2006:operating_margin:MISSING_INPUT; 2006:net_margin:MISSING_INPUT; 2006:ebitda:MISSING_INPUT; 2006:ebitda_margin:MISSING_INPUT; 2006:return_on_assets:MISSING_INPUT; 2006:return_on_equity:MISSING_INPUT; 2006:equity_ratio:MISSING_INPUT; 2006:debt_to_assets:MISSING_INPUT; 2006:debt_to_equity:MISSING_INPUT; 2006:net_debt:MISSING_INPUT; 2006:net_debt_to_ebitda:MISSING_INPUT; 2006:current_ratio:MISSING_INPUT; 2006:quick_ratio:MISSING_INPUT; 2006:cash_ratio:MISSING_INPUT; 2006:operating_cash_flow_margin:MISSING_INPUT; 2006:capex_ratio:MISSING_INPUT; 2006:free_cash_flow:MISSING_INPUT; 2006:free_cash_flow_margin:MISSING_INPUT; 2006:working_capital:MISSING_INPUT; 2006:working_capital_to_revenue:MISSING_INPUT; 2006:receivables_days:MISSING_INPUT; 2006:payables_days:MISSING_INPUT; 2006:inventory_intensity:MISSING_INPUT; 2006:inventory_days:MISSING_INPUT; 2007:ebitda:MISSING_INPUT; 2007:ebitda_margin:MISSING_INPUT; 2007:return_on_assets:MISSING_INPUT; 2007:equity_ratio:MISSING_INPUT; 2007:debt_to_assets:MISSING_INPUT; 2007:debt_to_equity:MISSING_INPUT; 2007:net_debt:MISSING_INPUT; 2007:net_debt_to_ebitda:MISSING_INPUT; 2007:current_ratio:MISSING_INPUT; 2007:quick_ratio:MISSING_INPUT; 2007:cash_ratio:MISSING_INPUT; 2007:capex_ratio:MISSING_INPUT; 2007:free_cash_flow:MISSING_INPUT; 2007:free_cash_flow_margin:MISSING_INPUT; 2007:working_capital:MISSING_INPUT; 2007:working_capital_to_revenue:MISSING_INPUT; 2007:receivables_days:MISSING_INPUT; 2007:payables_days:MISSING_INPUT; 2007:inventory_intensity:MISSING_INPUT; 2007:inventory_days:MISSING_INPUT; 2008:ebitda:MISSING_INPUT; 2008:ebitda_margin:MISSING_INPUT; 2008:debt_to_assets:MISSING_INPUT; 2008:debt_to_equity:MISSING_INPUT; 2008:net_debt:MISSING_INPUT; 2008:net_debt_to_ebitda:MISSING_INPUT; 2008:capex_ratio:MISSING_INPUT; 2008:free_cash_flow:MISSING_INPUT; 2008:free_cash_flow_margin:MISSING_INPUT; 2009:ebitda:MISSING_INPUT; 2009:ebitda_margin:MISSING_INPUT; 2009:debt_to_assets:MISSING_INPUT; 2009:debt_to_equity:MISSING_INPUT; 2009:net_debt:MISSING_INPUT; 2009:net_debt_to_ebitda:MISSING_INPUT; 2009:capex_ratio:MISSING_INPUT; 2009:free_cash_flow:MISSING_INPUT; 2009:free_cash_flow_margin:MISSING_INPUT; 2010:ebitda:MISSING_INPUT; 2010:ebitda_margin:MISSING_INPUT; 2010:debt_to_assets:MISSING_INPUT; 2010:debt_to_equity:MISSING_INPUT; 2010:net_debt:MISSING_INPUT; 2010:net_debt_to_ebitda:MISSING_INPUT; 2010:capex_ratio:MISSING_INPUT; 2010:free_cash_flow:MISSING_INPUT; 2010:free_cash_flow_margin:MISSING_INPUT; 2011:ebitda:MISSING_INPUT; 2011:ebitda_margin:MISSING_INPUT; 2011:debt_to_assets:MISSING_INPUT; 2011:debt_to_equity:MISSING_INPUT; 2011:net_debt:MISSING_INPUT; 2011:net_debt_to_ebitda:MISSING_INPUT; 2011:capex_ratio:MISSING_INPUT; 2011:free_cash_flow:MISSING_INPUT; 2011:free_cash_flow_margin:MISSING_INPUT; 2012:ebitda:MISSING_INPUT; 2012:ebitda_margin:MISSING_INPUT; 2012:debt_to_assets:MISSING_INPUT; 2012:debt_to_equity:MISSING_INPUT; 2012:net_debt:MISSING_INPUT; 2012:net_debt_to_ebitda:MISSING_INPUT; 2012:capex_ratio:MISSING_INPUT; 2012:free_cash_flow:MISSING_INPUT; 2012:free_cash_flow_margin:MISSING_INPUT; 2013:ebitda:MISSING_INPUT; 2013:ebitda_margin:MISSING_INPUT; 2013:debt_to_assets:MISSING_INPUT; 2013:debt_to_equity:MISSING_INPUT; 2013:net_debt:MISSING_INPUT; 2013:net_debt_to_ebitda:MISSING_INPUT; 2014:ebitda:MISSING_INPUT; 2014:ebitda_margin:MISSING_INPUT; 2014:debt_to_assets:MISSING_INPUT; 2014:debt_to_equity:MISSING_INPUT; 2014:net_debt:MISSING_INPUT; 2014:net_debt_to_ebitda:MISSING_INPUT; 2014:operating_cash_flow_margin:MISSING_INPUT; 2014:capex_ratio:MISSING_INPUT; 2014:free_cash_flow:MISSING_INPUT; 2014:free_cash_flow_margin:MISSING_INPUT; 2015:ebitda:MISSING_INPUT; 2015:ebitda_margin:MISSING_INPUT; 2015:debt_to_assets:MISSING_INPUT; 2015:debt_to_equity:MISSING_INPUT; 2015:net_debt:MISSING_INPUT; 2015:net_debt_to_ebitda:MISSING_INPUT; 2016:ebitda:MISSING_INPUT; 2016:ebitda_margin:MISSING_INPUT; 2016:debt_to_assets:MISSING_INPUT; 2016:debt_to_equity:MISSING_INPUT; 2016:net_debt:MISSING_INPUT; 2016:net_debt_to_ebitda:MISSING_INPUT; 2017:ebitda:MISSING_INPUT; 2017:ebitda_margin:MISSING_INPUT; 2017:debt_to_assets:MISSING_INPUT; 2017:debt_to_equity:MISSING_INPUT; 2017:net_debt:MISSING_INPUT; 2017:net_debt_to_ebitda:MISSING_INPUT; 2018:ebitda:MISSING_INPUT; 2018:ebitda_margin:MISSING_INPUT; 2018:debt_to_assets:MISSING_INPUT; 2018:debt_to_equity:MISSING_INPUT; 2018:net_debt:MISSING_INPUT; 2018:net_debt_to_ebitda:MISSING_INPUT; 2019:ebitda:MISSING_INPUT; 2019:ebitda_margin:MISSING_INPUT; 2019:debt_to_assets:MISSING_INPUT; 2019:debt_to_equity:MISSING_INPUT; 2019:net_debt:MISSING_INPUT; 2019:net_debt_to_ebitda:MISSING_INPUT; 2020:ebitda:MISSING_INPUT; 2020:ebitda_margin:MISSING_INPUT; 2020:debt_to_assets:MISSING_INPUT; 2020:debt_to_equity:MISSING_INPUT; 2020:net_debt:MISSING_INPUT; 2020:net_debt_to_ebitda:MISSING_INPUT; 2021:ebitda:MISSING_INPUT; 2021:ebitda_margin:MISSING_INPUT; 2021:debt_to_assets:MISSING_INPUT; 2021:debt_to_equity:MISSING_INPUT; 2021:net_debt:MISSING_INPUT; 2021:net_debt_to_ebitda:MISSING_INPUT; 2022:ebitda:MISSING_INPUT; 2022:ebitda_margin:MISSING_INPUT; 2022:debt_to_assets:MISSING_INPUT; 2022:debt_to_equity:MISSING_INPUT; 2022:net_debt:MISSING_INPUT; 2022:net_debt_to_ebitda:MISSING_INPUT; 2023:ebitda:MISSING_INPUT; 2023:ebitda_margin:MISSING_INPUT; 2023:debt_to_assets:MISSING_INPUT; 2023:debt_to_equity:MISSING_INPUT; 2023:net_debt:MISSING_INPUT; 2023:net_debt_to_ebitda:MISSING_INPUT; 2024:ebitda:MISSING_INPUT; 2024:ebitda_margin:MISSING_INPUT; 2024:debt_to_assets:MISSING_INPUT; 2024:debt_to_equity:MISSING_INPUT; 2024:net_debt:MISSING_INPUT; 2024:net_debt_to_ebitda:MISSING_INPUT; 2025:ebitda:MISSING_INPUT; 2025:ebitda_margin:MISSING_INPUT; 2025:debt_to_assets:MISSING_INPUT; 2025:debt_to_equity:MISSING_INPUT; 2025:net_debt:MISSING_INPUT; 2025:net_debt_to_ebitda:MISSING_INPUT,
AAPL,HISTORICAL_ANALYSIS,READY,1e093500b0defb44f115974407493dc59b92ca0572eec9a96d35f9b67538c049,historical-v1.0,a30c83897bdfa7b5d6521145bbee7853636993a377f836c8243325968c0e82da,,
